Unnamed: 0,Autor,Titulo_moderno,titulo_pal,titulo_lem,Manuscrito,Fragm?,Joint,Order in manuscript,Nombra autor,Gattung,Unnamed: 11,Unnamed: 12
,,Das Herz als Garten der Liebe,Das pluemleingertlein,daz pluemleingertlein,N,FALSE,FALSE,1,,Minnerede,,
,,Lügenpredigt vom Backofen,Vom packofen,vom packofen,N,FALSE,FALSE,2,,,,
,,Der Bauern Lob,Der bawrn lob,der gebûr lob,N,FALSE,FALSE,3,,,,
,,Der Zaunkönig,Der vogel gesprech,der vogel gespræche,N,FALSE,FALSE,4,,,,
,Hugo von Trimberg,Renner,Dy spehen mayd,die spehen maid,N,TRUE,FALSE,5,,,,
,Stephan von Vohburg,Wolf und Pfaffe,Der wolff und pfaff,der wolf und phaffe,N,FALSE,FALSE,6,,,,
,,Die Bettlerin,von edelewten,von edelewten,N,FALSE,FALSE,7,,,,
,,Die Kinder der Edelleute,von burgern,von burgære,N,FALSE,TRUE,8,,,,
,,Die edle Abstammung der Bürger,von burgern,von burgære,N,FALSE,TRUE,9,,,,
,,Der Guardian,der gardian,der gardiân,N,FALSE,FALSE,10,,,,
,,Der rote Mund,vom roten mündlein,vom roten munt,N,FALSE,FALSE,11,,Minnerede,,
,,,Der reych schreyber,der reich scrîbarus,N,FALSE,FALSE,12,,,,
,,Anrufung der Minne,dy mynne,die minne,N,FALSE,FALSE,13,,,,
,,Quodlibet,Der tor,der tor,N,FALSE,TRUE,14,,,,
,Konrad Harder,Der Minne Lehen,Der tor,der tor,N,FALSE,TRUE,15,,,,
,,Lob der beständigen Frauen,Frawen stetigkayt,vrouwe stætecheit,N,FALSE,TRUE,16,,,,
,,Fluch über die ungetreuen Frauen,Frawen stetigkayt,vrouwe stætecheit,N,FALSE,TRUE,17,,,,
,,Der Schüler von Paris  C,Der mit der grossen mynne kraft,der mit der grossen minne kraft,N,FALSE,TRUE,18,,Maere,,
,,Der Minne Kraft,Der mit der grossen mynne kraft,der mit der grossen minne kraft,N,FALSE,TRUE,19,,,,
,,Der Württemberger,Der ritter mit den selen,der ritter mit der sêle,N,FALSE,FALSE,20,,Maere,,
,,Der Ritter in der Kapelle,Der ritter in der cappellen,der ritter in der kapelle,N,FALSE,FALSE,21,,Maere,,
,,Frauentreue,Der ritter mit dem glen reiten,der ritter mit der glavîn reiten,N,FALSE,FALSE,22,,Maere,,
,Konrad von Würzburg,Herzmaere,Der ritter mit dem herzen,der ritter mit der herzen,N,FALSE,FALSE,23,,Maere,,
,Egen von Bamberg,Die Klage der Minne,Dy clag der mynn,die clag der minnen,N,FALSE,FALSE,24,,,,
,Egen von Bamberg,Das Herz,Das hercz,daz herze,N,FALSE,FALSE,25,,,,
,Johannes Duro,Die fünf Namen,Dy fuenff namen,die vünf name,N,FALSE,FALSE,26,,,,
,Konrad Harder,Der Minne Lehen,Fraw mynne lehen,vrouwe minne lêhen,N,TRUE,FALSE,27,,,,
,Konrad von Würzburg,Lob der Geliebten,Ein huebsch lob von einer frawen,ein hövesch lob von ein vrouwe,N,TRUE,FALSE,28,,Trojanierkrieg,,
,,Viel anders,Das vil anders,daz vil anders,N,FALSE,FALSE,29,,,,
,,Die heiligen Farben,Dy heyling varb,die heilec varwe,N,FALSE,FALSE,30,,,,
,Der Regensburger,Die Geburt Christi,Dy gepurt Xpi,die geburt xpi,N,FALSE,FALSE,31,,,,
,,Der Wirt der Seele,Der gut wirt,der guot wirt,N,FALSE,FALSE,32,,,,
,,Thomas von Kandelberg,Dy zwelff schuler,die zwelf scholarius,N,FALSE,FALSE,33,,,,
